name,active,identifier,images,sequence
Classic Elegance,true,classic-elegance,/image/upload/v1726597348/static-assets/theme-2.png,2
Modern Chic,true,modern-chic,/image/upload/v1722709079/static-assets/theme-1.jpg,3
Eternal Grace,true,eternal-grace,/image/upload/v1740313843/static-assets/eternal-grace.png,4
Indian Touch,true,indian-touch,/image/upload/v1740210247/static-assets/indian-touch.png,5
Timeless Charm,true,timeless-charm,/image/upload/v1761845407/static-assets/timeless-charm.png,1
